rank,ratio,compact,cx,cy,cz,hi_n,lo_n,total_n
0,12.5463,1,91.9242,22.513,2.31604,630,1353,1983
1,7.93162,0.995614,58.9195,9.5675,0.944043,883,7904,8787
2,6.68742,0.993378,66.5787,15.0569,1.25554,1435,932,2367
3,5.34047,1,53.5751,14.359,0.159693,2171,5407,7578
