rank,icp_fitness,cx,cy,cz,H,W,D,l1l2,l2l3,n_pts
0,0.00783994,20.9128,-3.01991,-0.222644,1.80331,1.53762,1.08562,3.46482,1.34075,1923
1,999,47.4109,11.2573,-0.189637,0.698434,1.49154,0.607669,6.14647,1.32708,92
2,999,105.242,7.23422,8.59474,0.860416,0.515099,0.46541,5.58603,1.50277,87
3,999,85.4512,-3.85463,9.07878,0.709233,0.712189,0.594223,3.6364,1.62795,56
