id,fitness,cx,cy,cz,n_region
0,0.000633651,32.8582,8.10593,-0.380676,1852
1,0.00637014,41.3911,-8.41171,-0.479551,6157
2,0.0118302,22.0589,-8.35662,-1.08817,2674
